AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:06:59,AM

Period,Day1,Month1,Year1,Rain,ETo,GD,CO2,Irri,Infilt,Runoff,Drain,Upflow,E,E/Ex,Tr,Tr/Trx,SaltIn,SaltOut,SaltUp,SaltProf,Cycle,SaltStr,FertStr,TempStr,ExpStr,StoStr,BioMass,Brelative,HI,Yield,WPet,DayN,MonthN,YearN,File
d,m,y,d,mm,mm,°C.day,ppm,mm,mm,mm,mm,mm,mm,%,mm,%,ton/ha,ton/ha,ton/ha,ton/ha,days,%,%,%,%,%,ton/ha,%,%,ton/ha,kg/m3
Day,22,3,2000,0.0,2.6,1.4,369.41,0.0,0.0,0.0,0.0,0.0,0.1,3,0.0,-9,0.000,0.000,0.000,0.000,-9,-0,44,-0,0,0,0.000,-9,-9,-9,-9,22,3,2000,TOMATO2.PRO
Day,23,3,2000,0.0,3.4,3.5,369.41,22.0,22.0,0.0,0.0,0.0,3.4,100,0.0,-9,0.000,0.000,0.000,0.000,-9,-0,44,-0,0,0,0.000,-9,-9,-9,-9,23,3,2000,TOMATO2.PRO
Day,24,3,2000,0.0,2.7,3.9,369.41,22.0,22.0,0.0,0.0,0.0,3.0,100,0.0,-9,0.000,0.000,0.000,0.000,-9,-0,44,-0,0,0,0.000,-9,-9,-9,-9,24,3,2000,TOMATO2.PRO
Day,25,3,2000,0.0,2.7,6.0,369.41,22.0,22.0,0.0,0.0,0.0,3.0,100,0.0,-9,0.000,0.000,0.000,0.000,-9,-0,44,-0,0,0,0.000,-9,-9,-9,-9,25,3,2000,TOMATO2.PRO
Day,26,3,2000,0.6,2.2,8.0,369.41,0.0,0.6,0.0,0.0,0.0,2.2,94,0.0,100,0.000,0.000,0.000,0.000,1,0,44,0,0,0,0.003,100,-9,-9,-9,26,3,2000,TOMATO2.PRO
Day,27,3,2000,0.8,2.1,6.8,369.41,0.0,0.8,0.0,0.0,0.0,2.2,96,0.0,100,0.000,0.000,0.000,0.000,2,0,44,0,0,0,0.003,100,-9,-9,-9,27,3,2000,TOMATO2.PRO
Day,28,3,2000,0.0,2.8,8.6,369.41,0.0,0.0,0.0,0.0,0.0,2.1,76,0.1,100,0.000,0.000,0.000,0.000,3,0,44,0,1,0,0.003,100,-9,-9,-9,28,3,2000,TOMATO2.PRO
Day,29,3,2000,0.0,3.3,8.6,369.41,0.0,0.0,0.0,0.0,0.0,1.9,60,0.1,100,0.000,0.000,0.000,0.000,4,0,44,0,3,0,0.004,98,-9,-9,-9,29,3,2000,TOMATO2.PRO
Day,30,3,2000,0.0,3.0,6.0,369.41,0.0,0.0,0.0,0.0,0.0,1.4,49,0.1,100,0.000,0.000,0.000,0.000,5,0,44,0,6,0,0.004,97,-9,-9,-9,30,3,2000,TOMATO2.PRO
Day,31,3,2000,0.0,3.4,4.3,369.41,0.0,0.0,0.0,0.0,0.0,1.4,42,0.1,100,0.000,0.000,0.000,0.000,6,0,44,0,9,0,0.004,93,-9,-9,-9,31,3,2000,TOMATO2.PRO
Day,1,4,2000,0.0,3.2,6.0,369.41,0.0,0.0,0.0,0.0,0.0,1.1,36,0.1,100,0.000,0.000,0.000,0.000,7,0,44,0,14,0,0.005,89,-9,-9,-9,1,4,2000,TOMATO2.PRO
Day,2,4,2000,0.0,3.5,4.6,369.41,0.0,0.0,0.0,0.0,0.0,1.1,32,0.1,100,0.000,0.000,0.000,0.000,8,0,44,0,19,0,0.005,83,-9,-9,-9,2,4,2000,TOMATO2.PRO
Day,3,4,2000,0.4,1.8,5.5,369.41,0.0,0.4,0.0,0.0,0.0,1.4,81,0.1,100,0.000,0.000,0.000,0.000,9,0,44,0,21,0,0.005,79,-9,-9,-9,3,4,2000,TOMATO2.PRO
Day,4,4,2000,0.0,3.2,10.3,369.41,0.0,0.0,0.0,0.0,0.0,1.9,61,0.1,92,0.000,0.000,0.000,0.000,10,0,44,0,27,1,0.005,66,-9,-9,-9,4,4,2000,TOMATO2.PRO
Day,5,4,2000,0.0,3.2,8.8,369.41,0.0,0.0,0.0,0.0,0.0,1.5,47,0.1,85,0.000,0.000,0.000,0.000,11,0,44,0,34,2,0.005,54,-9,-9,-9,5,4,2000,TOMATO2.PRO
Day,6,4,2000,0.4,2.9,7.8,369.41,0.0,0.4,0.0,0.0,0.0,1.3,47,0.1,82,0.000,0.000,0.000,0.000,12,0,44,0,39,3,0.005,47,-9,-9,-9,6,4,2000,TOMATO2.PRO
Day,7,4,2000,0.2,2.2,2.3,369.41,0.0,0.2,0.0,0.0,0.0,0.8,40,0.1,83,0.000,0.000,0.000,0.000,13,0,44,0,44,4,0.005,41,-9,-9,-9,7,4,2000,TOMATO2.PRO
Day,8,4,2000,0.0,3.0,2.0,369.41,0.0,0.0,0.0,0.0,0.0,0.9,31,0.1,74,0.000,0.000,0.000,0.000,14,0,44,0,48,6,0.004,33,-9,-9,-9,8,4,2000,TOMATO2.PRO
Day,9,4,2000,0.0,2.2,0.8,369.41,0.0,0.0,0.0,0.0,0.0,0.6,27,0.1,75,0.000,0.000,0.000,0.000,15,0,44,0,51,7,0.004,30,-9,-9,-9,9,4,2000,TOMATO2.PRO
Day,10,4,2000,0.8,1.4,3.1,369.41,0.0,0.8,0.0,0.0,0.0,0.9,65,0.0,77,0.000,0.000,0.000,0.000,16,0,44,0,54,8,0.004,27,-9,-9,-9,10,4,2000,TOMATO2.PRO
Day,11,4,2000,0.2,2.8,5.9,369.41,0.0,0.2,0.0,0.0,0.0,0.8,29,0.1,67,0.000,0.000,0.000,0.000,17,0,44,0,57,10,0.004,21,-9,-9,-9,11,4,2000,TOMATO2.PRO
Day,12,4,2000,0.0,3.8,7.3,369.41,0.0,0.0,0.0,0.0,0.0,0.8,22,0.1,60,0.000,0.000,0.000,0.000,18,0,44,0,59,11,0.003,17,-9,-9,-9,12,4,2000,TOMATO2.PRO
Day,13,4,2000,0.0,3.6,10.0,369.41,0.0,0.0,0.0,0.0,0.0,0.7,19,0.1,58,0.000,0.000,0.000,0.000,19,0,44,0,62,13,0.003,14,-9,-9,-9,13,4,2000,TOMATO2.PRO
Day,14,4,2000,0.0,2.9,9.3,369.41,0.0,0.0,0.0,0.0,0.0,0.5,17,0.1,59,0.000,0.000,0.000,0.000,20,0,44,0,64,14,0.003,13,-9,-9,-9,14,4,2000,TOMATO2.PRO
Day,15,4,2000,0.0,3.3,10.8,369.41,0.0,0.0,0.0,0.0,0.0,0.5,16,0.1,55,0.000,0.000,0.000,0.000,21,0,44,0,65,16,0.003,10,-9,-9,-9,15,4,2000,TOMATO2.PRO
Day,16,4,2000,0.0,4.2,10.5,369.41,0.0,0.0,0.0,0.0,0.0,0.6,15,0.1,50,0.000,0.000,0.000,0.000,22,0,44,0,67,17,0.002,7,-9,-9,-9,16,4,2000,TOMATO2.PRO
Day,17,4,2000,0.0,3.9,8.3,369.41,0.0,0.0,0.0,0.0,0.0,0.5,13,0.0,49,0.000,0.000,0.000,0.000,23,0,44,0,68,19,0.001,4,-9,-9,-9,17,4,2000,TOMATO2.PRO
Day,18,4,2000,0.0,2.1,7.5,369.41,0.0,0.0,0.0,0.0,0.0,0.3,13,0.0,54,0.000,0.000,0.000,0.000,24,0,44,0,70,20,0.001,3,-9,-9,-9,18,4,2000,TOMATO2.PRO
Day,19,4,2000,0.0,3.1,9.0,369.41,0.0,0.0,0.0,0.0,0.0,0.4,12,0.0,-9,0.000,0.000,0.000,0.000,24,0,44,0,70,20,0.000,-9,-9,-9,-9,19,4,2000,TOMATO2.PRO
Day,20,4,2000,0.0,2.7,10.5,369.41,0.0,0.0,0.0,0.0,0.0,0.3,11,0.0,-9,0.000,0.000,0.000,0.000,24,0,44,0,70,20,0.000,-9,-9,-9,-9,20,4,2000,TOMATO2.PRO
Day,21,4,2000,0.0,3.8,11.6,369.41,0.0,0.0,0.0,0.0,0.0,0.4,11,0.0,-9,0.000,0.000,0.000,0.000,24,0,44,0,70,20,0.000,-9,-9,-9,-9,21,4,2000,TOMATO2.PRO
